Total time: 174.4661, Top-Down Person Controller
Total time: 1.922088, Top-Down Person Controller
Total time: 6.529184, Top-Down Person Controller
Total time: 3.117242, Top-Down Person Controller
Total time: 10.81035, Top-Down Person Controller
Total time: 15.04278, Top-Down Person Controller
Total time: 14.56417, Top-Down Person Controller
Total time: 34.01063, Top-Down Person Controller
Total time: 8.290045, Top-Down Person Controller
Total time: 5.850546, Top-Down Person Controller
Total time: 33.36704, Top-Down Person Controller
Total time: 8.682343, Top-Down Person Controller
Total time: 5.236313, Top-Down Person Controller
Total time: 43.59745, Top-Down Person Controller
Total time: 32.68113, Top-Down Person Controller
Total time: 3.03322, Top-Down Person Controller
Total time: 47.05747, Top-Down Person Controller
Total time: 15.91803, Top-Down Person Controller
Total time: 34.81536, First Person Controller
Total time: 9.293658, First Person Controller
